user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,"And it's got the lovely spider crab logo on the back of it.-- Mug, it's a beautiful regular kitchen mug would are poo emoji on it. And it says after this Brew I'm off for my morning poo.<b> And it's got the lovely spider crab logo on the back of it.</b> So it's very exciting to keep on display.--24564439.0",24564439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Oh I get it.-- It's always great to share it with someone. I suppose what you're saying is we don't always need stuff to bring us joy.<b> Oh I get it.</b> Maybe what kids need more than a specific toy is Joy toys can definitely make us happier, but they're not the only things I can do that I had made card with thoughtful kind words can actually be even more special.--18808352.0",18808352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anne,"If you hand write them according to research from Indiana University to learn something means you have processed.-- She work more efficiently and you don't Tire as easily says nothing. You also function better mentally 10-point hand write notes to boost your brainpower write notes memory typing notes enables you to jot down more material, but you're more likely to remember those notes.<b> If you hand write them according to research from Indiana University to learn something means you have processed.</b> It says a doctor tophi and when you take handwritten notes you--17624266.0",17624266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anne,t has crisp toasty coconut and luxuriously smooth milk chocolate.-- You should definitely try them. I see one here at this looks pretty good.<b> It has crisp toasty coconut and luxuriously smooth milk chocolate.</b> That's like the fanciest version of them I've ever liked.--21401373.,21401373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"It can be hard.-- They want their bodies to finally be an agreement with them. to be walking in Freedom from food and they want to be able to eat the things along eat one and not binge on everything and I say yeah, you can have that but you have to do it first and the doing process is not pretty the doing process can be lonely.<b> It can be hard.</b> It can be a lot of failure.--12849500.0",12849500,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anne,"Seems to be like a common Trope with talks discussing the Pelicans that Anthony Davis never had any Talent around him.-- He said only thing I remember he was like, I've never seen anybody in the NBA besides maybe LeBron James who's better at handling the ball with both his right and left hand. Well now Kendrick Perkins was a respected NBA player who's not a respect and NBA analyst, you know, some of the things that he says is quite ridiculous and this<b> Seems to be like a common Trope with talks discussing the Pelicans that Anthony Davis never had any Talent around him.</b> Like what is Jrue Holiday?--26733197.0",26733197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,e's on top of a cat on the ground and then it's just cats doing nothing just lying there and then embayed I mean Ben Simmons just had him in a headlock.-- Shoved towns and then they started just swinging nothing really landed that just grappled each other a bit and Ben Simmons jumped in allegedly. He was the pacemaker but then there's another angle of some different footage.<b> He's on top of a cat on the ground and then it's just cats doing nothing just lying there and then embayed I mean Ben Simmons just had him in a headlock.</b> Just try to come out from behind like full AFL Australian Rules Football style channeling some Toby grain dirty tactics there.--27932076.,27932076,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Now if I work I'll be the best and my mind was obsessed with it and it all it cared about was being the best rapper not in the world not ever in my neighborhood.-- I was good from the beginning. Like the first time I ever spit a rhyme I was good, but I wasn't great and I wanted to be the best and I knew I could be I knew if I'm good.<b> Now if I work I'll be the best and my mind was obsessed with it and it all it cared about was being the best rapper not in the world not ever in my neighborhood.</b> Yeah in my neighborhood.--9098877.0",9098877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"Let's not I talked about cardio.-- Okay, no no boxes. Do you do cardio every day who choose your question Katya?<b> Let's not I talked about cardio.</b> The time that's because you had a spot of being vegan so many nutrition questions.--24165574.0",24165574,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,nd that's not fair that is a huge expectation that they can't fulfill or if you're expecting another man to come along and make you feel joyful or make you feel feel fulfilled.-- Somebody else doesn't and won't complete you. If you believe another person will complete you then you are placing the role of God on them.<b> And that's not fair that is a huge expectation that they can't fulfill or if you're expecting another man to come along and make you feel joyful or make you feel feel fulfilled.</b> That's God's job in God's place in your life.--14073614.,14073614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,either of those reasons really applied to me?-- So that's one of the big reasons and other Reason is that parents were doing it?<b> Neither of those reasons really applied to me?</b> I was just like I wanna explore this and see if I can help other people set up companies and go that route.--27430029.,27430029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"We're not gonna have them Epi every episode.-- Yeah, so we're gonna be reaching out to you Janae letting you know what you want even though if you watch the live you should already know but um and for everyone else who commented like thank y'all for watching to the end like we said in our life if you haven't watched our lives, I'm pretty sure this stuff is Not at there, but basically we're going to have Easter eggs further along, you know random times in the season.<b> We're not gonna have them Epi every episode.</b> Excuse me, as you know, but yeah don't don't feel no type of way because you have another chance you have another chance to win if you keep rocking with definitely definitely we also want to shout out DK Darren Ken.--27029564.0",27029564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,ammit reason that got us going in the Pro Hall of Fame.-- I'm sure what a way to start off the year then with a bro. He's bro of Shalom.<b> Dammit reason that got us going in the Pro Hall of Fame.</b> I would be remiss if I didn't talk about the next tradition the wheels of the week.--661952.,661952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"In anime, I think anime just in general has inspired me because all of these characters even like Ichigo from Bleach like you have to take a risk to make things happen and like even what we're doing right now is a risk and like we don't know if it's gonna work or not, you know and like that is scary but like lean into that scariness lean into doing those things because at the end of the day it's going to be so worth it and like that's what this anime like that we were watching earlier.-- It's my favorite Ghibli movie. I think it would be like, I don't know like the whole idea again like with friendship and with like journey and like taking risks and like doing all those things where it's like it's so ingrained.<b> In anime, I think anime just in general has inspired me because all of these characters even like Ichigo from Bleach like you have to take a risk to make things happen and like even what we're doing right now is a risk and like we don't know if it's gonna work or not, you know and like that is scary but like lean into that scariness lean into doing those things because at the end of the day it's going to be so worth it and like that's what this anime like that we were watching earlier.</b> She's scared out of her mind, but she's gonna do this thing.--10020081.0",10020081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"I don't know smoking a joint.-- Actually, we were I was working as a contractor on base and so and I can't use it. But I know that it was effective for some people so I can't speak off of personal use but a lot of people say CBD is all the rage right now, but CBDs supposed to help CBD oil or CBD cream or whatever.<b> I don't know smoking a joint.</b> It's supposed to be very helpful.--5543050.0",5543050,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,he Music of the Classical period 1732 1820 aimed to imitate what were seen as the key elements of the art and philosophy of ancient Greece and Rome.-- the late Baroque style was polyphonically complex and richly ornamented. important composers from the Baroque Era included Johann Sebastian Bach George frideric Handel Georg Philipp Telemann and Antonio Lucho Vivaldi<b> The Music of the Classical period 1732 1820 aimed to imitate what were seen as the key elements of the art and philosophy of ancient Greece and Rome.</b> the ideals of balance proportion and disciplined expression--17868758.,17868758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So wasn't that hard was a competitive to get that one?-- So yeah, I must say what kind of strange identity of the other Ashwin because they are very approachable yourself side, and I think there's You want to have fun that was won by side guy that came for University because the founder was from that University was an alumni.<b> So wasn't that hard was a competitive to get that one?</b> Is there a reason why you think you got that one by side roll?--22368778.0",22368778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
